5;-14;-4;4;17;-26;-7;-15
-9;11;0;-3;1;7;13;13
-16;-35;-5;-1;-5;-6;-44;-105
13;11;7;0;-14;10;44;37
17;-14;-11;-10;-12;-7;-15;3
-8;1;-1;5;23;34;36;-4
-5;-16;-7;-7;-9;-12;1;52
-12;-21;-4;-4;0;1;4;19
-9;-7;-5;-4;-6;-5;-9;-38
18;-11;3;5;7;10;1;35
-3;9;1;0;0;-3;6;13
1;4;-3;1;2;79;17;10
2;0;-2;-5;-3;-10;-3;-5
3;5;1;-2;-7;-3;-1;-2
7;-10;1;3;3;8;7;14
1;-8;-4;-6;-2;3;-1;-4
37;55;8;6;11;10;-65;-71
16;-9;-1;-4;-11;20;-18;83
33;18;7;4;2;-7;3;8
-1;-6;-2;2;-3;3;19;34
-24;-10;3;7;8;-32;10;-28
9;40;1;2;-2;-10;-10;-101
-28;-33;-6;4;9;25;1;4
-19;1;-9;-13;-17;-41;21;-22
15;-13;-6;-3;-6;-6;22;84
24;6;7;3;9;-3;-3;-10
-16;-19;-3;0;-1;0;-8;-18
-7;-2;-2;-5;-2;-4;-3;-9
-16;-16;-3;-1;-1;-3;-4;-15
-8;3;-3;-6;-9;-9;2;-20
-8;-11;-4;-5;-14;-21;-5;-3
-3;-16;-4;2;-1;3;-11;-20
12;-8;-1;3;16;-37;-25;-11
4;-17;-2;3;-1;3;-22;-84
24;13;5;6;12;19;67;127
21;67;9;10;14;13;5;45
-21;-10;0;-1;-6;-2;-12;-25
17;0;0;0;0;5;-9;-50
-4;-8;-4;2;2;5;6;4
0;18;8;6;6;-10;10;40
1;-8;2;-1;3;3;-21;-1
-1;-12;-3;-12;-23;-67;-15;-4
-8;-9;0;8;16;14;5;-6
3;-2;5;1;14;71;6;7
12;12;2;3;7;28;-7;98
-6;-3;1;-3;-7;-5;-36;-77
3;19;2;9;25;29;-20;-64
-41;-16;-4;-12;-31;-6;13;-76
45;46;3;-3;-3;-3;-37;56
-4;-16;3;5;27;36;5;19
2;-7;-6;-9;-15;2;1;-5
-3;-4;6;9;32;33;11;-9
-9;-7;0;-3;-4;-34;-14;-1
-1;-7;-5;-10;-16;1;1;3
-1;-14;4;-1;-13;-2;-1;-8
-17;3;-5;-4;-8;-41;13;22
1;-3;0;-3;-1;2;13;17
-26;-22;-6;-7;-6;-5;-21;-50
2;7;0;4;2;15;68;76
2;-6;-4;0;0;0;-7;-16
-61;-11;0;-3;-9;-9;-11;-128
20;23;-2;0;-2;-4;16;45
16;6;4;0;0;2;1;3
-6;5;2;1;3;8;9;-15
-9;-47;-7;0;2;-30;-21;-20
-5;5;0;-3;1;-4;27;89
-6;-15;-7;-5;1;4;16;24
2;1;-4;-4;-5;-2;-16;6
-7;-8;3;4;2;23;1;5
-19;-12;-5;-2;12;-15;-13;-27
-8;-4;1;1;-25;10;8;-4
-2;0;2;-2;1;-5;-10;-13
-15;-1;0;7;14;10;-10;-16
27;2;1;1;-12;4;12;33
-22;0;-4;-3;4;-71;26;24
-22;-28;1;4;3;5;2;-20
-15;26;-11;-14;-30;1;10;-15
-45;-33;-11;-4;6;-10;-59;-79
8;38;5;0;0;-39;1;-46
-14;-13;1;6;14;3;-17;0
0;0;-8;-10;-13;-9;25;35
1;22;0;-3;-26;16;4;7
-8;-6;3;1;6;8;22;-11
3;3;1;2;4;13;17;22
6;-1;-1;-4;-3;-4;-8;-7
-22;-1;1;-1;-8;-28;18;79
-3;-14;-5;-12;-20;-14;-7;3
-11;18;3;4;6;-2;-4;-15
20;4;3;-1;1;-75;-26;-9
-11;-39;-7;-3;-13;-6;-5;-14
-48;-5;-3;-3;11;2;-4;-92
-6;-10;-1;-10;-13;-6;-1;-29
-3;20;-9;-12;-18;-12;13;14
35;7;-6;-10;-7;-7;-37;-20
-8;-3;8;11;22;23;23;9
-17;8;6;4;19;3;-6;7
11;-12;-4;-3;-1;-24;-23;9
-16;-11;3;-3;-9;12;-17;23
-23;4;-10;-4;-5;-19;-5;-13
32;0;-2;0;0;-7;-3;58
-19;-6;-3;-2;-5;-26;-27;-14
4;3;-4;-3;-12;-1;1;3
-17;-24;0;5;13;13;-13;7
-6;24;0;-6;-23;-16;13;3
6;1;3;5;3;-41;-13;-11
-9;-10;7;6;9;9;1;-14
6;25;2;6;18;-28;-13;13
-21;-13;-5;-5;-8;-12;-48;-82
-33;17;4;1;5;8;-2;26
24;-12;1;-2;0;2;-27;-21
3;-23;3;3;6;0;-6;82
2;-10;-4;-6;-17;-7;21;70
-2;34;4;3;-2;64;21;-18
-10;-19;-1;-1;-1;7;8;43
-14;-30;-13;-9;-13;-8;-6;-11
13;15;-4;-11;-30;-39;-25;45
-6;8;-2;6;39;67;30;-56
0;-15;-1;3;7;20;6;-12
-7;-7;-8;-8;-22;-26;-35;-33
-11;7;5;-1;0;7;-13;-4
2;3;0;-5;-16;-6;-8;6
9;16;8;12;3;2;5;12
-10;-9;2;2;1;-5;-31;-96
18;9;8;3;4;1;-10;18
4;14;1;0;-2;6;25;10
-5;-12;-2;3;13;1;-3;-8
18;8;3;3;2;52;31;21
-6;33;6;3;-5;-3;7;-38
5;-40;-5;-3;1;0;21;57
-8;51;5;9;-4;-1;-14;-27
-6;-30;0;2;4;0;4;-1
-16;14;0;5;16;13;19;-22
6;-25;5;2;-3;1;-7;-3
-15;16;-3;-4;-3;-2;11;-6
24;-7;2;9;15;36;61;127
3;18;0;0;-4;-11;-42;-58
5;7;-2;-1;4;10;-2;26
-14;-12;-7;-5;-8;-1;9;-5
-3;2;3;6;-5;-84;-20;-8
1;-4;1;6;3;2;12;10
-4;1;0;0;-3;0;14;10
-8;-20;-6;-7;-2;-15;-49;-29
37;10;6;-1;-3;28;38;127
-18;9;-3;-1;2;-27;-3;49
-1;30;4;4;7;43;6;-8
-12;-32;-3;-4;-10;-8;-5;-15
13;30;5;0;-4;5;1;-6
-16;-6;-8;-9;-10;-16;-8;6
3;5;4;6;12;6;-19;-17
0;23;-6;-3;-4;2;-4;-15
28;-10;-6;-5;-11;-5;7;33
-19;-13;-1;-4;1;-15;-23;-48
-27;-9;-6;-4;6;5;-4;-35
31;8;2;-3;-11;-12;-28;13
6;8;-1;-2;6;3;-33;-42
8;3;3;1;-15;4;9;4
-35;-10;-6;-10;-26;-9;-1;-8
-15;10;9;11;38;15;-16;8
-14;-21;-8;-3;-8;-54;-27;-21
-6;11;0;-10;-15;-1;2;-17
-17;14;5;4;7;86;-8;-16
53;-20;0;1;6;0;32;127
55;7;0;4;0;27;21;120
-14;11;-2;-2;-15;-1;10;-43
11;-6;-2;-2;7;30;11;19
-34;-9;-5;0;-7;-26;-28;-52
4;2;3;-4;-8;18;2;-12
-1;-3;0;6;40;0;-7;1
-4;1;-3;-5;-5;10;6;-4
-2;-25;-4;-6;-18;-53;-3;-8
4;-2;2;-1;-2;9;10;16
-5;-2;5;3;0;-9;-11;27
28;26;7;10;27;16;17;-41
-10;-2;4;2;-6;4;7;-11
-9;-39;-6;-2;-5;2;6;19
16;35;6;2;8;66;3;-5
21;37;9;5;5;-2;-27;-56
-5;-15;-1;-2;6;8;11;6
6;-10;-6;-1;-2;-1;-53;-68
-11;-16;2;3;0;3;9;7
21;-7;-3;-7;-10;-32;-25;3
-36;-4;1;2;10;15;27;48
25;24;-8;-3;19;15;-34;-85
5;-21;-4;3;-5;4;-2;3
3;-9;5;3;-9;28;16;-54
2;-9;-3;1;-9;-21;7;9
-25;-3;-5;-1;17;-60;-38;-99
4;31;22;18;8;-7;36;38
-10;-1;-2;-6;3;7;2;-5
-21;-14;1;3;4;4;-1;-77
-3;-10;-3;-4;-4;-1;-5;-2
9;21;1;1;0;2;10;-29
-18;-7;-3;-6;-5;-1;-9;-38
2;8;0;0;2;2;-9;-21
-12;23;0;-1;1;1;11;25
21;2;1;1;3;-1;2;11
-6;0;-1;-2;-6;-15;-21;23
-8;-50;-11;-6;-2;4;1;-19
-25;37;-4;-2;7;12;20;48
2;-9;-6;-7;-6;-13;-10;-6
-2;-21;-2;-2;-17;-26;-4;-3
1;8;5;1;10;32;9;-8
-16;-5;-4;-4;1;-38;-2;-7
-17;-6;-2;-4;-9;7;-12;19
-34;2;-11;1;18;9;-33;-128
10;-1;7;6;10;40;-10;9
-3;1;0;-3;-5;0;-35;-37
-6;4;3;7;20;19;10;3
20;-3;-4;-8;-11;2;17;13
-4;0;4;6;-7;-5;35;-10
8;2;1;9;8;13;-3;20
-13;2;-1;-8;-11;-4;13;44
3;8;3;3;7;14;9;2
-24;-11;-1;-6;0;12;-14;5
7;16;9;6;7;-1;-37;-62
-2;7;-1;-5;1;-51;4;28
-15;2;-6;-6;-5;7;-9;-26
19;-13;6;9;1;12;9;70
26;11;-4;-4;-2;20;24;71
-15;-15;0;3;12;23;-4;32
0;-3;0;0;-10;-7;-5;-4
-9;-3;1;-1;7;-38;-13;-29
-5;11;-4;-9;-20;-3;13;11
2;1;-4;-5;-1;-7;5;23
-1;-5;6;-2;-1;13;84;50
6;10;0;-1;1;4;5;31
-4;-16;-1;-3;-12;-3;19;-1
4;9;1;-5;-2;3;-1;13
0;0;3;0;1;-18;-3;28
4;2;4;0;-14;8;65;127
11;3;-6;-4;-9;3;4;39
-10;-7;-3;-2;2;-17;-32;5
-5;-14;-4;-4;7;34;-11;-15
4;-11;-6;-7;-2;-21;8;-5
5;7;1;-3;1;11;5;47
27;-2;4;0;-18;16;-45;-50
10;0;-4;-6;-2;4;16;78
3;9;-2;0;3;17;13;6
-14;-4;-1;-3;-11;0;5;-21
0;-14;-2;1;-4;-8;2;-9
-4;9;6;-2;9;7;-25;-21
-4;-9;-6;-5;-3;-4;3;0
9;17;-4;-4;-2;-5;-11;-18
-17;-42;-8;-8;2;3;6;7
9;49;4;4;0;-17;-7;-65
-33;-6;-8;-11;-1;83;-18;-1
-7;-14;-6;-8;-22;-22;-6;5
24;-6;2;10;20;-51;10;55
-34;-32;-3;-4;-3;0;-24;12
34;30;-1;-6;-14;4;23;-26
-6;-7;-3;1;14;12;9;15
-2;-3;-2;-6;-13;-46;-7;-13
26;-4;-3;-1;1;-5;3;33
-21;-11;-6;-9;-11;-5;2;5
-14;1;5;4;0;4;-9;-34
3;2;3;-1;0;-16;-9;10
-18;-1;4;5;-9;15;-11;-70
-21;-18;-4;1;18;1;3;-49
4;14;0;4;21;16;20;47
-7;-17;-8;-5;-3;-94;-13;-6
-19;37;0;-4;0;1;-20;-4
25;16;6;2;3;0;-2;59
-27;0;-3;-3;3;4;47;41
5;5;2;-4;-7;1;8;-6
9;0;-2;3;8;33;15;2
-24;-6;-7;-1;2;-2;-7;8
5;-6;1;-2;-2;6;8;-13
28;1;-6;-4;5;8;20;22
7;13;1;1;3;4;8;50
3;-1;4;4;13;-17;-8;1
-4;-3;-3;3;-1;-6;5;-1
-4;-5;-2;-2;0;2;6;-6
-23;-25;-1;3;12;3;1;-1
10;12;-1;1;-3;41;-5;-43
-26;-19;0;-1;2;22;45;3
15;9;0;-5;-10;-9;2;4
-4;-23;3;5;-6;2;3;-11
-2;19;-3;0;-5;2;-10;-18
-25;-14;-2;-1;9;6;-11;-72
-9;-7;-6;-8;-11;-3;-5;-24
17;10;2;0;6;-9;20;39
-8;-11;1;-5;-9;0;-3;-9
-2;7;4;5;12;11;-6;-29
-8;-29;-7;1;13;-23;-19;-35
37;68;9;4;4;6;10;15
-3;-9;0;-7;-4;14;-11;-4
-14;-4;-7;-5;-17;-14;-28;-16
16;11;5;-5;-9;3;-5;22
-10;-7;-1;-6;-22;-5;-1;-7
-11;-23;-9;-11;-11;-51;-21;3
1;11;-1;-2;1;29;6;7
6;1;1;-4;0;-10;0;-6
-11;0;-3;-5;-9;2;10;-5
3;20;0;-4;1;3;2;1
-3;14;-1;0;2;4;-2;-4
-15;-27;0;3;7;7;9;-5
24;26;3;2;3;3;12;-17
-19;-16;-2;2;3;2;-7;-32
-1;-13;-4;-5;-6;-3;-28;-22
22;2;-1;2;5;-4;-16;-7
-16;-14;-4;-3;-6;3;3;49
-15;-15;-3;-4;-4;8;7;13
31;9;2;4;15;1;-31;-26
-6;-18;-4;-5;3;25;18;-6
32;21;5;3;2;0;14;127
5;0;0;-9;-13;3;-10;-18
-12;-12;-4;-2;-2;-1;-11;-12
-8;-5;-3;-4;-10;10;0;-15
-3;-13;-3;1;-2;-3;2;-3
-10;2;0;1;-6;4;10;7
46;17;2;3;12;11;31;103
-15;-10;0;0;0;-7;-8;-16
10;6;-2;-2;-12;9;1;-26
9;7;3;1;15;117;8;86
-8;-8;0;1;-1;-3;-4;-4
-8;-24;-2;-1;3;11;-1;7
13;33;1;-1;7;11;23;-24
7;4;2;7;6;-6;11;63
-8;-10;-1;3;16;19;4;-5
-10;-7;0;-1;-4;-4;-4;-15
-14;-15;-2;-4;-10;-6;17;19
3;17;-5;-6;-3;-1;-1;7
-8;3;-4;-3;-12;-20;-9;-31
20;6;2;1;-5;-9;-68;-17
-10;-23;-5;-1;6;-33;-4;0
-8;9;3;4;5;38;25;30
5;0;0;3;-10;5;-10;-27
-4;-14;-3;-3;0;5;10;-1
-21;-14;-6;-8;0;-17;-10;-35
-4;-13;-4;-6;-18;-19;1;-1
-2;0;1;4;24;22;7;5
19;8;-1;3;-5;-3;-6;-32
-28;-6;2;4;12;15;-9;-89
40;11;-3;-2;4;9;15;-12
-19;1;-5;-9;-15;-35;-17;-27
30;32;11;6;6;8;2;31
1;-14;-9;-4;-23;-83;-4;53
-13;-19;0;0;-6;18;6;-92
23;25;0;-1;7;5;-20;28
-22;2;5;-2;-16;-10;-42;-54
23;-22;-1;0;2;-42;-23;-9
-13;6;4;-1;1;29;-7;13
7;18;-3;-6;3;4;-4;-28
2;-7;-1;2;-9;-1;3;5
14;9;5;2;5;7;21;87
-41;-15;-2;0;2;-13;5;25
-3;-4;-4;1;10;2;-2;10
32;10;7;12;20;34;40;90
-9;-8;-5;-6;-9;-26;1;22
-10;-21;-4;-4;-2;-18;-52;-70
-5;3;3;3;2;66;3;-7
3;26;3;3;-3;-24;-7;-37
-2;-18;2;-3;-12;8;4;0
51;58;7;1;3;6;8;78
-11;-16;-3;0;-3;-41;-14;-13
-18;-7;-7;-4;1;1;14;3
-14;-9;0;2;-7;1;20;-5
-27;-5;-2;-8;-6;-47;-34;-43
4;-4;2;-4;-14;-51;-4;-21
3;5;3;1;3;16;12;21
16;-7;-3;-7;0;15;12;65
19;-2;5;3;-11;4;2;-1
-4;6;-1;-3;5;-5;-30;-42
-14;-10;-6;-2;3;-13;-64;-96
-9;-19;-4;-1;4;-4;9;42
-26;0;1;1;-3;-15;-11;-19
23;-6;-1;-2;6;6;18;-10
-27;8;-3;-7;-12;-85;-5;-23
10;39;15;6;8;11;6;57
9;0;-4;-2;-4;-9;-29;-28
-2;-8;5;2;-3;30;25;7
-3;4;-2;-1;0;-3;-6;-12
-3;-26;-4;-3;3;4;0;1
19;-3;-10;-8;-7;-5;4;48
4;9;-3;4;12;12;-5;-8
-16;-20;-10;-8;-13;-32;-17;-26
17;31;14;15;30;24;28;23
2;-7;-3;-3;-4;8;-3;5
-10;-1;-6;-4;-10;-12;-4;-7
-1;1;2;1;-14;-16;0;-3
15;-5;1;7;27;19;-1;39
3;-9;-4;0;4;3;12;127
18;6;-6;-3;-5;-13;20;16
3;26;9;2;-3;-7;-13;-42
40;36;4;4;1;23;29;42
8;2;0;4;13;57;-1;23
-3;-6;0;-2;13;8;-21;-19
-21;1;3;6;15;26;10;-1
1;8;1;1;0;5;0;-7
2;-20;-4;-1;-3;-5;-6;-3
-7;6;-2;-3;0;-1;8;5
-6;-2;-3;-5;0;-2;4;3
-13;-3;-1;-1;4;5;13;59
-46;-11;-5;-10;-1;-3;5;19
22;5;4;2;4;9;4;5
3;-12;2;1;-3;9;31;73
-8;31;1;-1;-5;-12;-4;20
4;-6;-3;-4;1;33;20;44
-20;3;7;5;15;21;-7;10
-7;-9;-3;-5;-15;-36;-7;-2
8;-19;-7;-6;-11;-58;-20;-28
7;1;2;9;24;19;4;20
-19;-14;-1;-1;4;3;-1;-2
-1;13;-2;-1;-7;30;17;-2
-5;1;-3;-3;-16;-78;-8;-28
3;6;0;0;10;-1;-5;-16
58;14;4;-5;-11;27;10;64
9;-6;-1;-1;-7;-4;-7;48
-7;-11;-5;-1;-3;3;-11;-37
25;26;7;3;4;7;40;123
16;0;-5;-3;-6;-2;5;-8
-16;15;-3;-3;-5;13;39;47
6;-35;-1;3;10;7;1;-4
10;36;2;1;0;12;5;5
9;-13;7;5;11;15;4;31
-10;-2;-3;-2;-4;-18;-5;-11
5;5;-5;-8;-12;-4;0;-15
13;-2;-2;0;-4;-4;5;35
-4;1;3;0;0;-6;3;11
23;-8;-5;-3;-3;-52;3;25
-10;2;1;1;4;-1;1;-10
-11;2;0;-3;2;0;16;24
-27;9;1;9;29;22;3;-27
2;-2;-2;0;-7;10;5;26
-8;-10;1;1;-7;-3;3;-3
7;4;-3;0;-4;-4;-15;-5
19;-8;-1;0;2;-4;-25;48
5;7;9;9;16;18;21;67
2;13;6;5;-2;-3;1;16
10;46;4;-1;-1;-2;8;10
1;-1;3;-1;-3;7;25;5
8;-9;-2;1;12;-4;-10;0
1;-8;2;0;-1;31;1;-72
11;4;-3;-5;-11;-9;-2;66
-8;7;5;3;-11;-2;30;48
13;6;0;7;2;9;10;15
10;1;0;6;11;12;3;9
-2;1;4;3;12;30;19;12
-7;-6;-1;-4;-16;-48;-5;-7
-6;-2;-5;-2;4;-2;-4;1
-17;-8;-7;-1;-9;1;-15;-21
-26;-4;0;-4;-5;-4;10;31
8;-7;-2;-3;5;2;38;95
-5;12;0;1;-4;0;-3;-10
7;37;-1;-4;-6;3;1;-12
19;-17;-6;-1;-6;-8;-10;6
18;-11;0;2;18;-16;-7;76
-13;21;4;-5;-13;-18;-14;-15
8;-14;-3;-3;-5;-7;-9;33
-14;-14;-2;5;-2;-1;-22;-17
7;-16;-2;2;0;4;-44;-93
-10;16;0;-8;-10;-11;0;6
9;-6;-5;-5;-7;-8;-8;-17
19;10;4;1;-2;6;5;2
6;4;-2;-4;-3;-2;-5;-11
-21;16;4;2;8;-9;48;-7
-3;-5;-3;-1;-17;-16;5;-2
-13;-21;-2;2;12;72;3;6
11;26;-2;-1;-6;9;4;-2
-7;-8;-3;-3;-14;-7;-17;0
31;-1;0;1;2;-10;-7;105
5;6;-1;0;-1;32;55;63
-3;0;-1;-1;2;7;3;2
5;4;4;7;10;9;8;3
